Level	Reference	Former Reference (Dept)	Former Reference (PRO)	Title	Description	Covering Dates	Physical Description	Note	Separated Material	Related Material	Closure Status	Closure Type	Closure Code	Record Opening Date	ID
>>>>>> 	LAB 19/9	J.V.205/2/1942			Report by the Industrial Health Research Board and the Ministry of Labour: application of psychological method	1934-1945	 				Open Document, Open Description	Open Immediately			C2014025
>>>>>> 	LAB 19/10	J.V.205/4/1942			Action of application of psychological method to vocational guidance by the Industrial Health Research Board	1934-1937	 				Open Document, Open Description	Open Immediately			C2014026
>>>>>> 	LAB 19/11	J.V.205/6/1942			Co-ordination of Medical Services and report	1934-1939	 				Open Document, Open Description	Open Immediately			C2014027
>>>>>> 	LAB 19/12	J.V.205/7/1942			Development of Lectures and Addresses in Schools: report	1935	 				Open Document, Open Description	Open Immediately			C2014028
>>>>>> 	LAB 19/13	J.V.205/9/1942			The National Advisory Councils for Juvenile Employment. Staff and premises: joint report on vocational guidance	1935-1936	 				Open Document, Open Description	Open Immediately			C2014029
>>>>>> 	LAB 19/14	J.V.1055/2/1942			National Apprenticeship Council for the Plumbing Trade: correspondence	1932-1933	 				Open Document, Open Description	Open Immediately			C2014030
>>>>>> 	LAB 19/15	J.V.739/1943			Shop Act, 1934, Unemployment Insurance Act, 1935: proposed amendments to E.D. code 13.	1935-1943	 				Open Document, Open Description	Open Immediately			C2014031
>>>>>> 	LAB 19/16	J.V.1226/1943			Local Education Authorities: Employment Act 1935: proposal for the exercise of choice of employment powers: Essex	1934-1946	 				Open Document, Open Description	Open Immediately			C2014032
>>>>>> 	LAB 19/17	J.V.224/1944			Mountain Ash Juvenile Advisory Committee: formation	1934-1950	 				Open Document, Open Description	Open Immediately			C2014033
>>>>>> 	LAB 19/18	J.V.819/1944			Local Education Authorities Education Act, 1921, Unemployment Insurance Act, 1934: proposal for the exercise of choice of employment powers: Chelmsford	1934-1945	 	See also Lab. 19 1-7 above.			Open Document, Open Description	Open Immediately			C2014034
>>>>>> 	LAB 19/19	J.V.873/1944			Local Education Committees: solicitor's opinion on points concerning registration of Secondary School pupils for employment	1934-1955	 				Open Document, Open Description	Open Immediately			C2014035
>>>>>> 	LAB 19/20	J.V.232/1946 Pt. I			London Regional Advisory Council for Juvenile Employment: formation, constitution and chairmanship	1934-1936	 				Open Document, Open Description	Open Immediately			C2014036
>>>>>> 	LAB 19/21	J.V.534/1947			Local Education Authorities Education Act 1921, Unemployment Insurance Act 1923: proposal for the exercise of choice of employment powers: Kent. [Juvenile Employment, London Regional Advisory Council]	1934-1946	 				Open Document, Open Description	Open Immediately			C2014037
>>>>>> 	LAB 19/22	J.V.573/1947 Pt. VI			Durham County Local Education Authority: general administration under sec. 81 of the Unemployment Insurance Act, 1935.	1946-1950	 				Open Document, Open Description	Open Immediately			C2014038
>>>>>> 	LAB 19/23	J.V.112/1948			Lincoln Juvenile Advisory Committee: formation	1934-1949	 				Open Document, Open Description	Open Immediately			C2014039
>>>>>> 	LAB 19/24	J.V.136/1948 Pt. I			Portsmouth Local Education Authorities: general administration under sec. 81 of the Unemployment Insurance Act, 1935.	1921-1935	 				Open Document, Open Description	Open Immediately			C2014040
>>>>>> 	LAB 19/25	J.V.136/1948 Pt. II			Portsmouth Local Education Authorities: general administration under sec. 81 of the Unemployment Insurance Act, 1935	1935-1949	 				Open Document, Open Description	Open Immediately			C2014041
>>>>>> 	LAB 19/26	J.V.429/1948			Ashton-under-Lyne and District Joint Advisory Council: reconstitution, 1934.	1934-1939	 				Open Document, Open Description	Open Immediately			C2014042
>>>>>> 	LAB 19/27	J.V.534/1955			Recruitment and training: young persons for fishing and other industries	1955-1957	 				Open Document, Open Description	Open Immediately			C2014043
>>>>   				Forms			 								C43937
>>>>>> 	LAB 19/28				Specimen forms relating to youth employment.	1959-1964	 				Open Document, Open Description	Open Immediately			C2014044
>>>>>> 	LAB 19/29	E.T.J.1290/1938			Unemployment Benefit - Lord Chelmsford's Scheme	1923-1939	 				Open Document, Open Description	Open Immediately			C2014045
>>>>>> 	LAB 19/30	E.T.598/1938			Residential Home Training Centre at Market Harborough for Secondary School girls	1937-1938	 				Open Document, Open Description	Open Immediately			C2014046
>>>>   				Government Training Centres			 								C43938
>>>>>> 	LAB 19/31	E.T.1047/1938			Schemes for training serving soldiers and General Post Office Workers	1937-1938	 				Open Document, Open Description	Open Immediately			C2014047
>>>>>> 	LAB 19/32	E.T.592/1938			Physical training classes for the unemployed	1936-1939	 				Open Document, Open Description	Open Immediately			C2014048
>>>>>> 	LAB 19/33	E.T.2855/1937			Arrangements for trainees to record their vote at Parliamentary Elections	1929-1936	 				Open Document, Open Description	Open Immediately			C2014049
>>>>>> 	LAB 19/34	E.T.342/1938			Admission of ex-Royal Air Force men	1937-1938	 				Open Document, Open Description	Open Immediately			C2014050
>>>>   				Exercise of Choice of Employment Powers			 								C43939
>>>>>> 	LAB 19/35	J.V.167/1941			Middlesex	1935-1946	 				Open Document, Open Description	Open Immediately			C2014051
>>>>>> 	LAB 19/36				Flintshire	1935-1936	 				Open Document, Open Description	Open Immediately			C2014052
>>>>>> 	LAB 19/37	J.V.168/1941			Barking	1935-1945	 				Open Document, Open Description	Open Immediately			C2014053
>>>>   				Special Areas			 								C43940
>>>>>> 	LAB 19/42				Juvenile Transference Scheme	1934-1937	 				Open Document, Open Description	Open Immediately			C2014058
>>>>>> 	LAB 19/43	E.T.J.434/1937			Juvenile Transference Scheme	1937	 				Open Document, Open Description	Open Immediately			C2014059
>>>>   				National Apprenticeship Council for the Plumbing Trade			 								C43941
>>>>>> 	LAB 19/50	J.V.1055/42			Minutes of Meetings 1931	1923-1942	 				Open Document, Open Description	Open Immediately			C2014066
>>>>   				Youth Employment Committees (Formation, constitution and chairmanship.)			 								C43942
>>>>>> 	LAB 19/135	JV/149/1954			Kilmarnock.	1913-1957	 				Open Document, Open Description	Open Immediately			C2014151
>>>>>> 	LAB 19/136	JV/138/1954			Caithness and Sutherland.	1914-1953	 				Open Document, Open Description	Open Immediately			C2014152
>>>>>> 	LAB 19/137	JV/403/1953			Burnley.	1918-1957	 				Open Document, Open Description	Open Immediately			C2014153
>>>>>> 	LAB 19/138	JV/134/1954			Kirkwall.	1944-1954	 				Open Document, Open Description	Open Immediately			C2014154
>>>>>> 	LAB 19/139	JV/1042/3/1943 Part 2			Inter-departmental Committee on Hours of Employment of Young Persons: minutes of meetings, committee papers 21 to 25 and report.	1944	 				Open Document, Open Description	Open Immediately			C2014155
>>>>>> 	LAB 19/140	JV/680/1944			Report of the Committee on Higher Appointments.	1944	 				Open Document, Open Description	Open Immediately			C2014156
>>>>>> 	LAB 19/141	JV/294/3/1944			Committee on the Reconstitution of the Juvenile Employment Service: formation, constitution and membership.	1944-1945	 				Open Document, Open Description	Open Immediately			C2014157
>>>>>> 	LAB 19/142	JV/202/2/1945			Committee on Juvenile Employment Service: papers, agenda and minutes.	1944-1945	 				Open Document, Open Description	Open Immediately			C2014158
>>>>>> 	LAB 19/143	JV/721/1944			Proposed Juvenile Advisory Committee for Hemel Hempstead: constitution and chairmanship.	1944-1950	 				Open Document, Open Description	Open Immediately			C2014159
>>>>   				Recruitment and Training of Young Persons for Industry.			 								C43943
>>>>>> 	LAB 19/144	JV/106/62/1954 Part 1			Motor vehicle retail and repairing trade.	1943-1945	 				Open Document, Open Description	Open Immediately			C2014160
>>>>>> 	LAB 19/145	JV/106/48/1954			Gas industry.	1943-1955	 				Open Document, Open Description	Open Immediately			C2014161
>>>>>> 	LAB 19/146	JV/106/30/1954 Part 1			Joint Industrial Council for the electrical contracting industry.	1943-1961	 				Open Document, Open Description	Open Immediately			C2014162
>>>>>> 	LAB 19/147	JV/106/106/1954			Slaughter houses in the meat trade.	1943-1961	 				Open Document, Open Description	Open Immediately			C2014163
>>>>>> 	LAB 19/148	JV/106/121/1954			Quarrying.	1943-1961	 				Open Document, Open Description	Open Immediately			C2014164
>>>>>> 	LAB 19/149	JV/106/51/1954 Part 1			Goldsmiths, silversmiths and jewellers	1944-1949	 				Open Document, Open Description	Open Immediately			C2014165
>>>>>> 	LAB 19/150	JV/106/129/1954 Part 1			Cotton	1944-1950	 				Open Document, Open Description	Open Immediately			C2014166
>>>>>> 	LAB 19/151	JV/106/19/1954 Part 1			Carpet manufacturing	1944-1951	 				Open Document, Open Description	Open Immediately			C2014167
>>>>>> 	LAB 19/152	JV/106/97/1954 Part 1			Retail bespoke tailoring	1944-1951	 				Open Document, Open Description	Open Immediately			C2014168
>>>>>> 	LAB 19/153	JV/106/125/1954 Part 1			Railway industry.	1944-1952	 				Open Document, Open Description	Open Immediately			C2014169
>>>>>> 	LAB 19/154	JV/106/8/1954			Baking industry (Scotland).	1944-1953	 				Open Document, Open Description	Open Immediately			C2014170
>>>>>> 	LAB 19/155	JV/106/119/1954 Part 1			Silk	1944-1953	 				Open Document, Open Description	Open Immediately			C2014171
>>>>   				Interrupted Apprenticeship Scheme			 								C43944
>>>>>> 	LAB 19/156	IA/406			General action due to the war conditions.	1940-1944	 				Open Document, Open Description	Open Immediately			C2014172
>>>>>> 	LAB 19/157	IA/274			Boot and Shoe Repairing Industry Trade Board.	1942-1945	 				Open Document, Open Description	Open Immediately			C2014173
>>>>>> 	LAB 19/158	IA/214			Wool and worsted industry.	1942-1946	 				Open Document, Open Description	Open Immediately			C2014174
>>>>>> 	LAB 19/159	IA/238			Cutlery Industry Trade Board.	1942-1946	 				Open Document, Open Description	Open Immediately			C2014175
>>>>>> 	LAB 19/160	IA/308			Joint Industrial Council: pottery industry.	1942-1946	 				Open Document, Open Description	Open Immediately			C2014176
>>>>>> 	LAB 19/161	IA/326			Joint Industrial Council: gas industry.	1942-1946	 				Open Document, Open Description	Open Immediately			C2014177
>>>>>> 	LAB 19/162	IA/391			Joint Industrial Council: flour milling industry.	1942-1946	 				Open Document, Open Description	Open Immediately			C2014178
>>>>>> 	LAB 19/163	IA/222			National Joint Industrial Council for the Quarrying Industry.	1942-1947	 				Open Document, Open Description	Open Immediately			C2014179
>>>>>> 	LAB 19/164	IA/209			Building Trades Joint Trade Council.	1942-1948	 				Open Document, Open Description	Open Immediately			C2014180
>>>>>> 	LAB 19/165	IA/247			Joint Industrial Council: electricity supply industry.	1942-1948	 				Open Document, Open Description	Open Immediately			C2014181
>>>>>> 	LAB 19/166	IA/135			Joint Industrial Council of the Printing and Allied Trades of the United Kingdom.	1942-1949	 				Open Document, Open Description	Open Immediately			C2014182
>>>>>> 	LAB 19/167	IA/324			British Furniture Trade Joint Industrial Council.	1942-1949	 				Open Document, Open Description	Open Immediately			C2014183
>>>>>> 	LAB 19/168	IA/323			Electrical Contracting Industry Joint Industrial Council.	1942-1950	 				Open Document, Open Description	Open Immediately			C2014184
>>>>>> 	LAB 19/169	IA/262			Retail Bespoke Tailoring Trade Board.	1942-1952	 				Open Document, Open Description	Open Immediately			C2014185
>>>>>> 	LAB 19/170	IA/483			Policy regarding apprenticeships interrupted by service in H.M.Forces.	1943-1944	 				Open Document, Open Description	Open Immediately			C2014186
>>>>>> 	LAB 19/171	IA/4796			Proposed scheme regarding appropriate wages to be paid to apprentices on their return from H.M.Forces.	1943-1944	 				Open Document, Open Description	Open Immediately			C2014187
>>>>>> 	LAB 19/172	IA/179			Refresher courses.	1944	 				Open Document, Open Description	Open Immediately			C2014188
>>>>>> 	LAB 19/173	IA/168			Issue of official scheme (IAS.1 and 2) and invitation to joint bodies of employers' organisations and Trade Unions to prepare schemes for their respective industries.	1944-1945	 				Open Document, Open Description	Open Immediately			C2014189
>>>>>> 	LAB 19/174	IA/379			Relation of the trade board rate to the journeyman's rate for a trade.	1944-1945	 				Open Document, Open Description	Open Immediately			C2014190
>>>>>> 	LAB 19/175	IA/183			Iron and steel industry.	1944-1946	 				Open Document, Open Description	Open Immediately			C2014191
>>>>>> 	LAB 19/176	IA/185			Light castings iron founding industry.	1944-1946	 				Open Document, Open Description	Open Immediately			C2014192
>>>>>> 	LAB 19/177	IA/193			Joint Industrial Council: wholesale grocery and provision trade (England and Wales).	1944-1946	 				Open Document, Open Description	Open Immediately			C2014193
>>>>>> 	LAB 19/178	IA/389			Lace manufacturing industry.	1944-1946	 				Open Document, Open Description	Open Immediately			C2014194
>>>>>> 	LAB 19/179	IA/245			National Joint Industrial Council: retail food trades (excluding retail butchery and bakery).	1944-1947	 				Open Document, Open Description	Open Immediately			C2014195
>>>>>> 	LAB 19/180	IA/371			National Industrial Council; narrow woven fabrics.	1944-1947	 				Open Document, Open Description	Open Immediately			C2014196
>>>>>> 	LAB 19/181	IA/533			Architectural engineering and monumental stone industry.	1944-1947	 				Open Document, Open Description	Open Immediately			C2014197
>>>>>> 	LAB 19/182	IA/199			National Joint Industrial Council: motor vehicle retail and repairing trade.	1944-1948	 				Open Document, Open Description	Open Immediately			C2014198
>>>>>> 	LAB 19/183	IA/276			Baking industry (England and Wales) Trade Board.	1944-1948	 				Open Document, Open Description	Open Immediately			C2014199
>>>>>> 	LAB 19/184	IA/285 Part 1			Administrative arrangements under the scheme.	1944-1948	 				Open Document, Open Description	Open Immediately			C2014200
>>>>>> 	LAB 19/185	IA/381			Submissions to the solicitors.	1944-1948	 				Open Document, Open Description	Open Immediately			C2014201
>>>>>> 	LAB 19/186	IA/298			Engineering (general) industry.	1944-1949	 				Open Document, Open Description	Open Immediately			C2014202
>>>>>> 	LAB 19/187	IA/307			National Joint Industrial Council: retail meat trade.	1944-1949	 				Open Document, Open Description	Open Immediately			C2014203
>>>>>> 	LAB 19/188	IA/372			Joint Industrial Council: wood box, packing case and wooden container industry.	1944-1949	 				Open Document, Open Description	Open Immediately			C2014204
>>>>>> 	LAB 19/189	IA/188			Watches, clocks, plate jewellery, etc., industry.	1944-1950	 				Open Document, Open Description	Open Immediately			C2014205
>>>>>> 	LAB 19/190	IA/305			Joint Industrial Council: ship building and repairing.	1944-1950	 				Open Document, Open Description	Open Immediately			C2014206
>>>>>> 	LAB 19/191	IA/211			Policy relating to the application of scheme under the Government of Northern Ireland.	1944-1952	 				Open Document, Open Description	Open Immediately			C2014207
>>>>>> 	LAB 19/192	IA/310			Flax and Hemp Industry Trade Board.	1944-1952	 				Open Document, Open Description	Open Immediately			C2014208
>>>>   				Exercise of Powers under Section 10 of Employment and Training Act, 1948			 								C43945
>>>>>> 	LAB 19/335	JV 427/47			Doncaster County Borough	1947-1957	 				Open Document, Open Description	Open Immediately			C2014351
>>>>>> 	LAB 19/336	JV 435/47			Southampton County Borough	1947-1961	 				Open Document, Open Description	Open Immediately			C2014352
>>>>>> 	LAB 19/337	JV 515/47			Barnsley	1947-1960	 				Open Document, Open Description	Open Immediately			C2014353
>>>>>> 	LAB 19/338	JV 518/47			City of Leicester	1947-1959	 				Open Document, Open Description	Open Immediately			C2014354
>>>>>> 	LAB 19/339	JV 520/3/47			County Borough of Brighton	1948-1961	 				Open Document, Open Description	Open Immediately			C2014355
>>>>>> 	LAB 19/340	JV 523/47			Peterborough	1947-1965	 				Open Document, Open Description	Open Immediately			C2014356
>>>>>> 	LAB 19/341	JV 548/47			Exeter	1947-1966	 				Open Document, Open Description	Open Immediately			C2014357
>>>>>> 	LAB 19/342	JV 560/2/47			Newcastle-on-Tyne	1947-1956	 				Open Document, Open Description	Open Immediately			C2014358
>>>>>> 	LAB 19/343	JV 602/47			Swansea	1948-1956	 				Open Document, Open Description	Open Immediately			C2014359
>>>>>> 	LAB 19/344	JV 220/48			County of Durham	1948-1960	 				Open Document, Open Description	Open Immediately			C2014360
>>>>>> 	LAB 19/345	JV 392/48			County of the City of Worcester	1948-1957	 				Open Document, Open Description	Open Immediately			C2014361
>>>>>> 	LAB 19/346	JV 489/48			Glamorgan	1948-1963	 				Open Document, Open Description	Open Immediately			C2014362
>>>>>> 	LAB 19/347	JV 546/48			Edinburgh	1948-1967	 				Open Document, Open Description	Open Immediately			C2014363
>>>>>> 	LAB 19/348	JV 100/49			Northamptonshire	1948-1964	 				Open Document, Open Description	Open Immediately			C2014364
>>>>>> 	LAB 19/349	JV 249/49			City of Worcester County Borough	1950-1961	 				Open Document, Open Description	Open Immediately			C2014365
>>>>>> 	LAB 19/350	JV 319/49			Northamptonshire County Council	1949-1962	 				Open Document, Open Description	Open Immediately			C2014366
>>>>>> 	LAB 19/351	JV 421/54			London County Council	1948-1960	 				Open Document, Open Description	Open Immediately			C2014367
>>>>>> 	LAB 19/394	JV 502/1947			County Borough of Birkenhead	1947-1962	 				Open Document, Open Description	Open Immediately			C2014410
>>>>>> 	LAB 19/395	JV 206/1948			Canterbury	1947-1965	 				Open Document, Open Description	Open Immediately			C2014411
>>>>>> 	LAB 19/396	JV 247/1948			Bournemouth	1948-1961	 				Open Document, Open Description	Open Immediately			C2014412
>>>>>> 	LAB 19/397	JV 631/1948			Bristol	1948-1966	 				Open Document, Open Description	Open Immediately			C2014413
>>>>>> 	LAB 19/398	JV 125/1949			City of Aberdeen	1948-1956	 				Open Document, Open Description	Open Immediately			C2014414
>>>>>> 	LAB 19/399	JV 473/1949			County of Stirling	1949-1961	 				Open Document, Open Description	Open Immediately			C2014415
>>>>>> 	LAB 19/400	JV 405/1950			Birmingham County Borough	1950-1962	 				Open Document, Open Description	Open Immediately			C2014416
>>>>   				Examination of work of the Youth Employment Service			 								C43946
>>>>>> 	LAB 19/404	JV 129/1951			Ludlow Employment Exchange	1951-1957	 				Open Document, Open Description	Open Immediately			C2014420
>>>>>> 	LAB 19/405	JV 132/1951			Flintshire County Council	1951-1955	 				Open Document, Open Description	Open Immediately			C2014421
>>>>>> 	LAB 19/406	JV 134/1951			Exeter Employment Exchange	1951-1958	 				Open Document, Open Description	Open Immediately			C2014422
>>>>>> 	LAB 19/407	JV 136/1951			Wallsend Employment Exchange	1951-1956	 				Open Document, Open Description	Open Immediately			C2014423
>>>>>> 	LAB 19/420	JV 483/1951 Pt I			Lancashire County Council	1947-1954	 				Open Document, Open Description	Open Immediately			C2014436
>>>>>> 	LAB 19/421	JV 483/1951 Pt II			Lancashire County Council	1955-1956	 				Open Document, Open Description	Open Immediately			C2014437
>>>>>> 	LAB 19/422	JV 489/1951			Hexham Employment Exchange	1951-1958	 				Open Document, Open Description	Open Immediately			C2014438
>>>>>> 	LAB 19/423	JV 174/1952			Truro Employment Exchange	1952-1958	 				Open Document, Open Description	Open Immediately			C2014439
>>>>>> 	LAB 19/433	JV 121/1953			Stroud Employment Exchange	1953-1960	 				Open Document, Open Description	Open Immediately			C2014449
>>>>>> 	LAB 19/434	JV 130/1953			Merthyr Tydfil County Borough	1947-1961	 				Open Document, Open Description	Open Immediately			C2014450
>>>>>> 	LAB 19/435	JV 137/1953			Weston-Super-Mare Employment Exchange	1951-1961	 				Open Document, Open Description	Open Immediately			C2014451
>>>>>> 	LAB 19/447	JV 381/1953			Hawick Employment Exchange	1953-1960	 				Open Document, Open Description	Open Immediately			C2014463
>>>>>> 	LAB 19/448	JV 382/1953			Galashiels Employment Exchange	1953-1961	 				Open Document, Open Description	Open Immediately			C2014464
>>>>>> 	LAB 19/449	JV 387/1953			Wigan County Borough	1948-1954	 				Open Document, Open Description	Open Immediately			C2014465
>>>>>> 	LAB 19/450	JV 399/1953			Merioneth County Council	1953-1960	 				Open Document, Open Description	Open Immediately			C2014466
>>>>>> 	LAB 19/478	JV 328/1954			Stamford Employment Exchange	1954-1961	 				Open Document, Open Description	Open Immediately			C2014494
>>>>>> 	LAB 19/479	JV 329/1954			Chippenham Employment Exchange	1954-1955	 				Open Document, Open Description	Open Immediately			C2014495
>>>>>> 	LAB 19/480	JV 334/1954			St Austell Employment Exchange	1954-1955	 				Open Document, Open Description	Open Immediately			C2014496
>>>>>> 	LAB 19/481	JV 341/2/1954			Survey of recruitment and training scheme reports: printing industry	1952-1954	 				Open Document, Open Description	Open Immediately			C2014497
>>>>>> 	LAB 19/482	JV 345/2/1954			Survey of recruitment and training scheme reports: rural blacksmith and farriery	1952-1954	 				Open Document, Open Description	Open Immediately			C2014498
>>>>>> 	LAB 19/483	JV 349/1954			Examination of work of the Youth Employment Service: Peterhead Employment Exchange	1954-1959	 				Open Document, Open Description	Open Immediately			C2014499
>>>>>> 	LAB 19/484	JV 350/1954			Examination of work of the Youth Employment Service: Aberdeen Employment Exchange	1954-1960	 				Open Document, Open Description	Open Immediately			C2014500
>>>>>> 	LAB 19/485	JV 364/1954 Pt III			Co-operation of the Youth Employment Service with the National Institute of Houseworkers: general correspondence and minutes of meetings	1954-1961	 				Open Document, Open Description	Open Immediately			C2014501
>>>>>> 	LAB 19/486	JV 384/5/1954			Criticisms by MPs of the Vocational Guidance Interview Record [Form YI] and in particular of the 'aide-memoire'	1953	 				Open Document, Open Description	Open Immediately			C2014502
>>>>>> 	LAB 19/487	JV 416/1954			Apprentice schemes in Great Britain: enquiries from foreign governments and other sources: Labour Attache Paper No. 21	1946-1956	 				Open Document, Open Description	Open Immediately			C2014503
>>>>>> 	LAB 19/488	JV 417/3/1954			Recruitment to the nursing profession hospital cadet schemes 'Bridging the Gap' and 'Earning and Learning'	1951-1957	 				Open Document, Open Description	Open Immediately			C2014504
>>>>>> 	LAB 19/489	JV 424/1954			Review of Training Arrangements in Industry [1952]: approval by the National Joint Advisory Council	1952-1954	 				Open Document, Open Description	Open Immediately			C2014505
>>>>>> 	LAB 19/490	JV 424/2/1954			Review of Training Arrangements in Selected Industries: building (England and Wales)	1950-1954	 				Open Document, Open Description	Open Immediately			C2014506
>>>>>> 	LAB 19/491	JV 424/3/1954			Review of Training Arrangements in Selected Industries: (Scotland)	1952-1953	 				Open Document, Open Description	Open Immediately			C2014507
>>>>>> 	LAB 19/492	JV 424/4/1954			Review of Training Arrangements in Selected Industries: blacksmith and farriery	1952-1953	 				Open Document, Open Description	Open Immediately			C2014508
>>>>>> 	LAB 19/493	JV 424/5/1954			Review of Training Arrangements in Selected Industries: electrical contracting (England and Wales)	1952	 				Open Document, Open Description	Open Immediately			C2014509
>>>>>> 	LAB 19/494	JV 436/1954			Youth Employment Service: liaison between Regional Representatives and Personnel Management Advisers	1954-1955	 				Open Document, Open Description	Open Immediately			C2014510
>>>>>> 	LAB 19/495	JV 442/1954 Pt II			Examination of work of the Youth Employment Service: Staffordshire County Council	1955-1956	 				Open Document, Open Description	Open Immediately			C2014511
>>>>>> 	LAB 19/496	JV 454/1954			Examination of work of the Youth Employment Service: Kingswood Employment Exchange	1954-1955	 				Open Document, Open Description	Open Immediately			C2014512
>>>>>> 	LAB 19/497	JV 455/1954 Pt II			Central Youth Employment Executive: regional meetings of Youth Employment Officers	1953-1954	 				Open Document, Open Description	Open Immediately			C2014513
>>>>>> 	LAB 19/498	JV 457/1954			Undesirable vacancies: employment of juveniles in amusement parks, fun fairs, etc and 'pin-boys' and 'skittle alley' attendants in United States Army Air Base at Bentwater, East Anglia	1948-1956	 				Open Document, Open Description	Open Immediately			C2014514
>>>>>> 	LAB 19/499	JV 459/1954 Pt I			Examination of the work of the Youth Employment Service: Kent LEA, Dover and district	1949-1953	 				Open Document, Open Description	Open Immediately			C2014515
>>>>>> 	LAB 19/500	JV 459/1954 Pt II			Examination of the work of the Youth Employment Service: North West Kent (Dartford and Erith)	1954-1955	 				Open Document, Open Description	Open Immediately			C2014516
>>>>>> 	LAB 19/501	JV 483/1954			National Youth Employment Council enquiry into the 'Review of Progress of Young Workers' report	1954-1954	 				Open Document, Open Description	Open Immediately			C2014517
>>>>>> 	LAB 19/502	JV 483/2/1954			National Youth Employment Council enquiry into the 'Review of Progress of Young Workers' report: replies to questionnaire by London and South East Region	1954	 				Open Document, Open Description	Open Immediately			C2014518
>>>>>> 	LAB 19/503	JV 505/1954			Report by Dr M E M Herford into the problem of the young worker in industry and the appointed factory doctor	1952-1963	 				Open Document, Open Description	Open Immediately			C2014519
>>>>>> 	LAB 19/504	JV 509/1954 Pt II			Examination of the work of the Youth Employment Service: Essex County Council LEA	1954-1963	 				Open Document, Open Description	Open Immediately			C2014520
>>>>>> 	LAB 19/505	JV 100/1955 Pt I			Youth Employment Service: functional grouping of occupations for purposes of Vocational Guidance	1951-1953	 				Open Document, Open Description	Open Immediately			C2014521
>>>>>> 	LAB 19/506	JV 104/1955			Individual contracts of apprenticeship: Solicitors Opinion of legality and enforceability	1951-1955	 				Open Document, Open Description	Open Immediately			C2014522
>>>>>> 	LAB 19/507	JV 148/1955 Pt I			Youth Employment Service: experimental use of assessment facilities at industrial rehabilitation units to assist in placing certain young people	1951-1954	 				Open Document, Open Description	Open Immediately			C2014523
>>>>>> 	LAB 19/508	JV 177/1955			Employment situation as it affects young workers: reports and statistics	1952-1954	 				Open Document, Open Description	Open Immediately			C2014524
>>>>>> 	LAB 19/509	JV 334/3/1955			London County Council Local Education Authority: examination of the work of the Battersea Youth Employment Bureau	1954	 				Open Document, Open Description	Open Immediately			C2014525
>>>>>> 	LAB 19/510	JV 339/1955			Youth Employment Service annual reports: West Riding County Council Local Education Authority	1950-1958	 				Open Document, Open Description	Open Immediately			C2014526
>>>>>> 	LAB 19/511	JV 478/1955			Youth Employment Service annual reports: Zetland County Council Local Education Authority	1950-1959	 				Open Document, Open Description	Open Immediately			C2014527
>>>>>> 	LAB 19/512	JV 501/1955			Lerwick	1952-1959	 				Open Document, Open Description	Open Immediately			C2014528
>>>>>> 	LAB 19/513	JV 516/1955 Pt I			Glasgow	1953	 				Open Document, Open Description	Open Immediately			C2014529
>>>>>> 	LAB 19/514	JV 516/1955 Pt II			Glasgow	1954-1961	 				Open Document, Open Description	Open Immediately			C2014530
>>>>>> 	LAB 19/515	JV 542/1955			Bury St Edmunds	1953-1957	 				Open Document, Open Description	Open Immediately			C2014531
